,id_subsistema,din_instante,val_cargaenergiamwmed
6486,S,2004-06-09,7561.46833633
6487,SE/CO,2004-06-09,27667.54708033
6488,N,2004-06-10,2878.97083333
6489,NE,2004-06-10,5850.97416667
6490,S,2004-06-10,6345.40499786
6491,SE/CO,2004-06-10,24884.0429188
6492,N,2004-06-11,3050.03333333
6493,NE,2004-06-11,6120.17666667
6494,S,2004-06-11,7118.50833227
6495,SE/CO,2004-06-11,26567.58750107
6496,N,2004-06-12,2983.25833333
6497,NE,2004-06-12,5922.00708333
6498,S,2004-06-12,6278.62291697
6499,SE/CO,2004-06-12,25177.82124969
6500,N,2004-06-13,2873.4375
6501,NE,2004-06-13,5451.98
6502,S,2004-06-13,5263.34625051
6503,SE/CO,2004-06-13,22212.65624949
6504,N,2004-06-14,3047.60416667
6505,NE,2004-06-14,6153.30958333
6506,S,2004-06-14,7229.03416786
6507,SE/CO,2004-06-14,26549.02083214
6508,N,2004-06-15,3041.6375
6509,NE,2004-06-15,6196.09333333
6510,S,2004-06-15,7503.13166784
6511,SE/CO,2004-06-15,27593.21458216
6512,N,2004-06-16,3058.21666667
6513,NE,2004-06-16,6186.34791667
6514,S,2004-06-16,7549.41374914
6515,SE/CO,2004-06-16,27743.76541753
6516,N,2004-06-17,3072.22083333
6517,NE,2004-06-17,6222.87791667
6518,S,2004-06-17,7588.14666784
6519,SE/CO,2004-06-17,27839.71249883
6520,N,2004-06-18,3062.54166667
6521,NE,2004-06-18,6177.84291667
6522,S,2004-06-18,7502.12666799
6523,SE/CO,2004-06-18,27853.36041534
6524,N,2004-06-19,2945.5625
6525,NE,2004-06-19,5874.98791667
6526,S,2004-06-19,6675.99542028
6527,SE/CO,2004-06-19,25697.61707972
6528,N,2004-06-20,2853.85833333
6529,NE,2004-06-20,5415.93458333
6530,S,2004-06-20,5493.56208516
6531,SE/CO,2004-06-20,22865.89874817
6532,N,2004-06-21,3011.25416667
6533,NE,2004-06-21,6082.65166667
6534,S,2004-06-21,7305.11583466
6535,SE/CO,2004-06-21,27079.64749868
6536,N,2004-06-22,2968.12916667
6537,NE,2004-06-22,6117.53875
6538,S,2004-06-22,7555.16666687
6539,SE/CO,2004-06-22,27796.25791646
6540,N,2004-06-23,3035.08333333
6541,NE,2004-06-23,6034.67291667
6542,S,2004-06-23,7620.65708338
6543,SE/CO,2004-06-23,27764.10166662
6544,N,2004-06-24,3128.9875
6545,NE,2004-06-24,5604.015
6546,S,2004-06-24,7629.74999847
6547,SE/CO,2004-06-24,27870.97125153
6548,N,2004-06-25,3040.61666667
6549,NE,2004-06-25,5972.32458333
6550,S,2004-06-25,7562.54791855
6551,SE/CO,2004-06-25,28256.34083145
6552,N,2004-06-26,2973.74166667
6553,NE,2004-06-26,5823.69291667
6554,S,2004-06-26,6739.26874878
6555,SE/CO,2004-06-26,26194.59416789
6556,N,2004-06-27,2861.34166667
6557,NE,2004-06-27,5351.38041667
6558,S,2004-06-27,5643.38625193
6559,SE/CO,2004-06-27,23362.34624807
6560,N,2004-06-28,3042.51666667
6561,NE,2004-06-28,6037.43166667
6562,S,2004-06-28,7373.61333313
6563,SE/CO,2004-06-28,27650.5887502
6564,N,2004-06-29,3030.87916667
6565,NE,2004-06-29,5999.83125
6566,S,2004-06-29,7644.02791687
6567,SE/CO,2004-06-29,28103.01541646
6568,N,2004-06-30,3034.64166667
6569,NE,2004-06-30,6151.395
6570,S,2004-06-30,7704.6454155
6571,SE/CO,2004-06-30,28295.9743345
6572,N,2004-07-01,3016.34583333
6573,NE,2004-07-01,6133.65875
6574,S,2004-07-01,7676.94708064
6575,SE/CO,2004-07-01,28130.63086936
6576,N,2004-07-02,3059.95833333
6577,NE,2004-07-02,6058.01833333
6578,S,2004-07-02,7642.89374649
6579,SE/CO,2004-07-02,28100.80565351
6580,N,2004-07-03,2959.3625
6581,NE,2004-07-03,5745.1025
6582,S,2004-07-03,6683.90666951
6583,SE/CO,2004-07-03,26066.03571382
6584,N,2004-07-04,2827.325
6585,NE,2004-07-04,5286.15291667
6586,S,2004-07-04,5526.42958374
6587,SE/CO,2004-07-04,23190.24708293
6588,N,2004-07-05,3020.0125
6589,NE,2004-07-05,6035.8925
6590,S,2004-07-05,7222.30166499
6591,SE/CO,2004-07-05,27660.91255168
6592,N,2004-07-06,3032.40833333
6593,NE,2004-07-06,6197.23666667
6594,S,2004-07-06,7419.07541494
6595,SE/CO,2004-07-06,28243.6041684
6596,N,2004-07-07,2987.49166667
6597,NE,2004-07-07,6314.83833333
6598,S,2004-07-07,7542.46333257
6599,SE/CO,2004-07-07,28368.03375076
6600,N,2004-07-08,3036.20833333
6601,NE,2004-07-08,6314.6625
6602,S,2004-07-08,7487.29875066
6603,SE/CO,2004-07-08,28610.59083267
6604,N,2004-07-09,3021.71666667
6605,NE,2004-07-09,6333.33458333
6606,S,2004-07-09,7375.66125153
6607,SE/CO,2004-07-09,26605.07874847
6608,N,2004-07-10,2970.25
6609,NE,2004-07-10,6038.71833333
6610,S,2004-07-10,6486.76374878
6611,SE/CO,2004-07-10,25531.56666789
6612,N,2004-07-11,2875.325
6613,NE,2004-07-11,5525.15458333
6614,S,2004-07-11,5138.74958272
6615,SE/CO,2004-07-11,23017.12916728
6616,N,2004-07-12,3021.77916667
6617,NE,2004-07-12,6149.21041667
6618,S,2004-07-12,7191.83958249
6619,SE/CO,2004-07-12,26755.15000084
6620,N,2004-07-13,3083.05
6621,NE,2004-07-13,6200.8225
6622,S,2004-07-13,7585.31416906
6623,SE/CO,2004-07-13,27573.23166428
6624,N,2004-07-14,3030.20833333
6625,NE,2004-07-14,6272.57625
6626,S,2004-07-14,7612.90625097
6627,SE/CO,2004-07-14,27871.1716657
6628,N,2004-07-15,3050.42916667
6629,NE,2004-07-15,6235.475
6630,S,2004-07-15,7699.77041585
6631,SE/CO,2004-07-15,28255.31708415
6632,N,2004-07-16,3000.4
6633,NE,2004-07-16,6173.04708333
6634,S,2004-07-16,7689.86249863
6635,SE/CO,2004-07-16,28371.71000137
6636,N,2004-07-17,2903.17916667
6637,NE,2004-07-17,5892.81666667
6638,S,2004-07-17,6631.89374888
6639,SE/CO,2004-07-17,26047.96083445
6640,N,2004-07-18,2807.39583333
6641,NE,2004-07-18,5434.70125
6642,S,2004-07-18,5497.59791748
6643,SE/CO,2004-07-18,22910.78999919
6644,N,2004-07-19,2974.75416667
6645,NE,2004-07-19,6082.85625
6646,S,2004-07-19,7389.08791707
6647,SE/CO,2004-07-19,26902.50958293
6648,N,2004-07-20,3044.99166667
6649,NE,2004-07-20,6232.73041667
6650,S,2004-07-20,7514.50249975
6651,SE/CO,2004-07-20,27463.34625025
6652,N,2004-07-21,3064.44583333
6653,NE,2004-07-21,6249.19541667
6654,S,2004-07-21,7482.55292033
6655,SE/CO,2004-07-21,27015.43832967
6656,N,2004-07-22,3049.775
6657,NE,2004-07-22,6204.96875
6658,S,2004-07-22,7454.52083628
6659,SE/CO,2004-07-22,27029.12708038
6660,N,2004-07-23,3041.05833333
6661,NE,2004-07-23,6157.98416667
6662,S,2004-07-23,7445.07458537
6663,SE/CO,2004-07-23,27011.16041463
6664,N,2004-07-24,2911.1875
6665,NE,2004-07-24,5907.27
6666,S,2004-07-24,6597.07333145
6667,SE/CO,2004-07-24,25249.57625188
6668,N,2004-07-25,2816.48333333
6669,NE,2004-07-25,5401.71916667
6670,S,2004-07-25,5379.58458338
6671,SE/CO,2004-07-25,22391.05458328
6672,N,2004-07-26,3002.82916667
6673,NE,2004-07-26,5969.89041667
6674,S,2004-07-26,7198.69166936
6675,SE/CO,2004-07-26,26388.3799973
6676,N,2004-07-27,3035.95833333
6677,NE,2004-07-27,6086.51166667
6678,S,2004-07-27,7474.16332942
6679,SE/CO,2004-07-27,27244.62333725
6680,N,2004-07-28,3010.57916667
6681,NE,2004-07-28,6121.29208333
6682,S,2004-07-28,7508.84791687
6683,SE/CO,2004-07-28,27483.29416646
6684,N,2004-07-29,3072.87916667
6685,NE,2004-07-29,6188.53083333
6686,S,2004-07-29,7559.51750148
6687,SE/CO,2004-07-29,27623.36749852
6688,N,2004-07-30,3037.425
6689,NE,2004-07-30,6242.1025
6690,S,2004-07-30,7629.31958201
6691,SE/CO,2004-07-30,27682.21666799
6692,N,2004-07-31,2970.70833333
6693,NE,2004-07-31,5966.83083333
6694,S,2004-07-31,6477.96375285
6695,SE/CO,2004-07-31,25598.43416382
6696,N,2004-08-01,2873.39166667
6697,NE,2004-08-01,5474.2125
6698,S,2004-08-01,5341.17750023
6699,SE/CO,2004-08-01,22808.96874977
6700,N,2004-08-02,3056.16666667
6701,NE,2004-08-02,6129.655
6702,S,2004-08-02,7228.74166748
6703,SE/CO,2004-08-02,27126.90083252
6704,N,2004-08-03,3091.89166667
6705,NE,2004-08-03,6326.0675
6706,S,2004-08-03,7455.85374669
6707,SE/CO,2004-08-03,28080.04833664
6708,N,2004-08-04,3058.88333333
6709,NE,2004-08-04,6251.32375
6710,S,2004-08-04,7570.6058344
6711,SE/CO,2004-08-04,28233.91374893
6712,N,2004-08-05,3046.05833333
6713,NE,2004-08-05,6258.08708333
6714,S,2004-08-05,7650.13499812
6715,SE/CO,2004-08-05,28208.98000188
6716,N,2004-08-06,3032.60416667
6717,NE,2004-08-06,6283.30541667
6718,S,2004-08-06,7646.93083354
6719,SE/CO,2004-08-06,28245.5212498
6720,N,2004-08-07,2908.87916667
6721,NE,2004-08-07,6068.47291667
6722,S,2004-08-07,6597.35416677
6723,SE/CO,2004-08-07,26258.56166656
6724,N,2004-08-08,2815.67916667
6725,NE,2004-08-08,5544.27291667
6726,S,2004-08-08,5182.80291611
6727,SE/CO,2004-08-08,22949.20250056
6728,N,2004-08-09,3021.18333333
6729,NE,2004-08-09,6261.19291667
6730,S,2004-08-09,7201.86833486
6731,SE/CO,2004-08-09,26788.38541514
6732,N,2004-08-10,3039.47916667
6733,NE,2004-08-10,6218.88458333
6734,S,2004-08-10,7443.65583379
6735,SE/CO,2004-08-10,27731.77833288
6736,N,2004-08-11,3034.48333333
6737,NE,2004-08-11,6179.45625
6738,S,2004-08-11,7554.95708216
6739,SE/CO,2004-08-11,27686.03541784
6740,N,2004-08-12,3027.8375
6741,NE,2004-08-12,6142.87208333
6742,S,2004-08-12,7563.50375443
6743,SE/CO,2004-08-12,27894.34124557
6744,N,2004-08-13,3031.775
6745,NE,2004-08-13,6244.92375
6746,S,2004-08-13,7517.14499827
6747,SE/CO,2004-08-13,27827.44250173
6748,N,2004-08-14,2963.41666667
6749,NE,2004-08-14,5967.42
6750,S,2004-08-14,6627.03833242
6751,SE/CO,2004-08-14,25783.68333425
6752,N,2004-08-15,2872.92916667
6753,NE,2004-08-15,5489.32708333
6754,S,2004-08-15,5452.33708303
6755,SE/CO,2004-08-15,23028.35583364
6756,N,2004-08-16,3047.325
6757,NE,2004-08-16,6133.81416667
6758,S,2004-08-16,7314.57958023
6759,SE/CO,2004-08-16,27164.1762531
6760,N,2004-08-17,3074.025
6761,NE,2004-08-17,6325.38208333
6762,S,2004-08-17,7678.67166748
6763,SE/CO,2004-08-17,28133.30124919
6764,N,2004-08-18,3096.13333333
6765,NE,2004-08-18,6436.0225
6766,S,2004-08-18,7763.92583369
6767,SE/CO,2004-08-18,28263.71374964
6768,N,2004-08-19,3068.825
6769,NE,2004-08-19,6536.07
6770,S,2004-08-19,7727.33875371
6771,SE/CO,2004-08-19,28609.81332962
6772,N,2004-08-20,3044.22916667
6773,NE,2004-08-20,6535.42166667
6774,S,2004-08-20,7762.53041473
6775,SE/CO,2004-08-20,28718.94583527
6776,N,2004-08-21,2959.73333333
6777,NE,2004-08-21,6229.375
6778,S,2004-08-21,6796.48041779
6779,SE/CO,2004-08-21,26713.74958221
6780,N,2004-08-22,2887.20833333
6781,NE,2004-08-22,5632.97791667
6782,S,2004-08-22,5667.41708176
6783,SE/CO,2004-08-22,23798.66083491
6784,N,2004-08-23,3048.0375
6785,NE,2004-08-23,6402.69041667
6786,S,2004-08-23,7421.43875086
6787,SE/CO,2004-08-23,28358.06749914
6788,N,2004-08-24,3042.50416667
6789,NE,2004-08-24,6563.26083333
6790,S,2004-08-24,7642.2174998
6791,SE/CO,2004-08-24,29004.3075002
6792,N,2004-08-25,3107.0
6793,NE,2004-08-25,6634.87791667
6794,S,2004-08-25,7711.51416692
6795,SE/CO,2004-08-25,29052.58729141
6796,N,2004-08-26,3081.98333333
6797,NE,2004-08-26,6620.05375
6798,S,2004-08-26,7716.20291946
6799,SE/CO,2004-08-26,29214.5044972
6800,N,2004-08-27,3061.27916667
6801,NE,2004-08-27,6609.38916667
6802,S,2004-08-27,7765.90833333
6803,SE/CO,2004-08-27,29259.40316667
6804,N,2004-08-28,2994.54166667
6805,NE,2004-08-28,6285.14083333
6806,S,2004-08-28,6822.82874954
6807,SE/CO,2004-08-28,27038.42425046
6808,N,2004-08-29,2889.975
6809,NE,2004-08-29,5808.21833333
6810,S,2004-08-29,5624.67916433
6811,SE/CO,2004-08-29,23757.46583567
6812,N,2004-08-30,3090.25833333
6813,NE,2004-08-30,6624.9575
6814,S,2004-08-30,7383.28833532
6815,SE/CO,2004-08-30,28022.16999802
6816,N,2004-08-31,3091.72083333
6817,NE,2004-08-31,6650.07875
6818,S,2004-08-31,7644.7445811
6819,SE/CO,2004-08-31,28776.07875224
6820,N,2004-09-01,3061.9875
6821,NE,2004-09-01,6639.71583333
6822,S,2004-09-01,7715.76749888
6823,SE/CO,2004-09-01,28725.42666779
6824,N,2004-09-02,3067.32916667
6825,NE,2004-09-02,6608.42416667
6826,S,2004-09-02,7804.77916484
6827,SE/CO,2004-09-02,29136.24837683
6828,N,2004-09-03,3065.025
6829,NE,2004-09-03,6603.51166667
6830,S,2004-09-03,7789.44666484
6831,SE/CO,2004-09-03,29464.41375183
6832,N,2004-09-04,2944.0625
6833,NE,2004-09-04,6277.05041667
6834,S,2004-09-04,6839.71666758
6835,SE/CO,2004-09-04,26907.04666575
6836,N,2004-09-05,2861.6125
6837,NE,2004-09-05,5739.91791667
6838,S,2004-09-05,5724.06249949
6839,SE/CO,2004-09-05,24034.28416718
6840,N,2004-09-06,3110.58333333
6841,NE,2004-09-06,6299.08041667
6842,S,2004-09-06,7033.66833399
6843,SE/CO,2004-09-06,26800.74458267
6844,N,2004-09-07,2895.57083333
6845,NE,2004-09-07,5886.63541667
6846,S,2004-09-07,6379.40917124
6847,SE/CO,2004-09-07,25265.06041209
6848,N,2004-09-08,3055.525
6849,NE,2004-09-08,6497.89083333
6850,S,2004-09-08,7822.49749847
6851,SE/CO,2004-09-08,29216.36250153
6852,N,2004-09-09,3107.17916667
6853,NE,2004-09-09,6572.74
6854,S,2004-09-09,8031.62083211
6855,SE/CO,2004-09-09,29751.35375122
6856,N,2004-09-10,3076.04583333
6857,NE,2004-09-10,6650.10375
6858,S,2004-09-10,7964.35000046
6859,SE/CO,2004-09-10,29821.35249954
6860,N,2004-09-11,2997.05833333
6861,NE,2004-09-11,6286.78708333
6862,S,2004-09-11,6959.69374878
6863,SE/CO,2004-09-11,27411.24041789
6864,N,2004-09-12,2885.11666667
6865,NE,2004-09-12,5783.67458333
6866,S,2004-09-12,5639.22375453
6867,SE/CO,2004-09-12,24134.80499547
6868,N,2004-09-13,3073.37083333
6869,NE,2004-09-13,6502.5825
6870,S,2004-09-13,7396.50500142
6871,SE/CO,2004-09-13,28218.72666524
6872,N,2004-09-14,3067.39583333
6873,NE,2004-09-14,6656.63916667
6874,S,2004-09-14,7553.82999364
6875,SE/CO,2004-09-14,29269.67208969
6876,N,2004-09-15,3104.32916667
6877,NE,2004-09-15,6573.03833333
6878,S,2004-09-15,7456.71916417
6879,SE/CO,2004-09-15,29545.29000249
6880,N,2004-09-16,3071.4
6881,NE,2004-09-16,6628.59583333
6882,S,2004-09-16,7493.33458252
6883,SE/CO,2004-09-16,29106.94208415
6884,N,2004-09-17,3059.425
6885,NE,2004-09-17,6716.89708333
6886,S,2004-09-17,7520.66541809
6887,SE/CO,2004-09-17,29260.80333191
6888,N,2004-09-18,2990.00416667
6889,NE,2004-09-18,6406.96833333
6890,S,2004-09-18,6733.50041611
6891,SE/CO,2004-09-18,27016.37708389
6892,N,2004-09-19,2895.5625
6893,NE,2004-09-19,5835.41333333
6894,S,2004-09-19,5721.45041901
6895,SE/CO,2004-09-19,24151.01166433
6896,N,2004-09-20,3103.4875
6897,NE,2004-09-20,6592.26916667
6898,S,2004-09-20,7006.81041794
6899,SE/CO,2004-09-20,29011.97583206
6900,N,2004-09-21,3133.49583333
6901,NE,2004-09-21,6697.56333333
6902,S,2004-09-21,7729.96874995
6903,SE/CO,2004-09-21,30119.11750005
6904,N,2004-09-22,3126.62083333
6905,NE,2004-09-22,6714.55333333
6906,S,2004-09-22,7887.21499725
6907,SE/CO,2004-09-22,30493.31875275
6908,N,2004-09-23,3130.07083333
6909,NE,2004-09-23,6711.29208333
6910,S,2004-09-23,7749.68083186
6911,SE/CO,2004-09-23,30608.53875148
6912,N,2004-09-24,3153.32916667
6913,NE,2004-09-24,6669.73541667
6914,S,2004-09-24,7715.43958445
6915,SE/CO,2004-09-24,30636.19083221
6916,N,2004-09-25,2976.69583333
6917,NE,2004-09-25,6353.31458333
6918,S,2004-09-25,6900.56666214
6919,SE/CO,2004-09-25,28135.77833786
6920,N,2004-09-26,2901.74166667
6921,NE,2004-09-26,5784.34208333
6922,S,2004-09-26,5821.38166728
6923,SE/CO,2004-09-26,25180.76458272
6924,N,2004-09-27,3083.1125
6925,NE,2004-09-27,6368.81625
6926,S,2004-09-27,7622.5170841
6927,SE/CO,2004-09-27,30214.85499924
6928,N,2004-09-28,3111.35
6929,NE,2004-09-28,6743.57291667
6930,S,2004-09-28,7835.35125015
6931,SE/CO,2004-09-28,30947.97874985
6932,N,2004-09-29,3094.54166667
6933,NE,2004-09-29,6727.98208333
6934,S,2004-09-29,7546.50083282
6935,SE/CO,2004-09-29,30701.58958384
6936,N,2004-09-30,3082.22916667
6937,NE,2004-09-30,6736.96208333
6938,S,2004-09-30,7496.8912528
6939,SE/CO,2004-09-30,29504.37978887
6940,N,2004-10-01,3064.36666667
6941,NE,2004-10-01,6725.95083333
6942,S,2004-10-01,7488.26750183
6943,SE/CO,2004-10-01,28982.79791484
6944,N,2004-10-02,3046.975
6945,NE,2004-10-02,6374.0325
6946,S,2004-10-02,6725.69333364
6947,SE/CO,2004-10-02,27104.63374969
6948,N,2004-10-03,2927.94583333
6949,NE,2004-10-03,5587.85083333
6950,S,2004-10-03,5374.89416438
6951,SE/CO,2004-10-03,23552.88958562
6952,N,2004-10-04,3068.20416667
6953,NE,2004-10-04,6428.92041667
6954,S,2004-10-04,7252.65625041
6955,SE/CO,2004-10-04,27699.76458293
6956,N,2004-10-05,3083.13333333
6957,NE,2004-10-05,6768.27125
6958,S,2004-10-05,7578.99833354
6959,SE/CO,2004-10-05,28652.7112498
6960,N,2004-10-06,3072.1625
6961,NE,2004-10-06,6851.74375
6962,S,2004-10-06,7489.52833272
6963,SE/CO,2004-10-06,28545.93916728
6964,N,2004-10-07,3059.35833333
6965,NE,2004-10-07,6857.36458333
6966,S,2004-10-07,7500.25125127
6967,SE/CO,2004-10-07,28247.9891654
6968,N,2004-10-08,3078.0625
6969,NE,2004-10-08,6863.43333333
6970,S,2004-10-08,7624.66624791
6971,SE/CO,2004-10-08,28511.46291875
6972,N,2004-10-09,2965.31666667
6973,NE,2004-10-09,6489.36791667
6974,S,2004-10-09,6840.11458069
6975,SE/CO,2004-10-09,26816.94750264
6976,N,2004-10-10,2873.11666667
6977,NE,2004-10-10,5999.36625
6978,S,2004-10-10,5719.88083415
6979,SE/CO,2004-10-10,24294.44749919
6980,N,2004-10-11,3053.10416667
6981,NE,2004-10-11,6611.55166667
6982,S,2004-10-11,6922.91166585
6983,SE/CO,2004-10-11,27175.18583415
6984,N,2004-10-12,2948.91666667
6985,NE,2004-10-12,6139.68
6986,S,2004-10-12,6068.6108341
6987,SE/CO,2004-10-12,24846.9716659
6988,N,2004-10-13,3121.62916667
6989,NE,2004-10-13,6775.83458333
6990,S,2004-10-13,7597.39541509
6991,SE/CO,2004-10-13,29514.37041824
6992,N,2004-10-14,3132.8875
6993,NE,2004-10-14,6810.79416667
6994,S,2004-10-14,7662.57916829
6995,SE/CO,2004-10-14,30100.50708171
6996,N,2004-10-15,3080.23333333
6997,NE,2004-10-15,6774.1725
6998,S,2004-10-15,7740.61249847
6999,SE/CO,2004-10-15,29882.59208486
7000,N,2004-10-16,3017.0125
7001,NE,2004-10-16,6444.39208333
7002,S,2004-10-16,7006.19416636
7003,SE/CO,2004-10-16,27705.57125031
7004,N,2004-10-17,2895.8125
7005,NE,2004-10-17,5943.03083333
7006,S,2004-10-17,5639.96208216
7007,SE/CO,2004-10-17,24699.60250117
7008,N,2004-10-18,3106.5375
7009,NE,2004-10-18,6686.96083333
7010,S,2004-10-18,7434.96500005
7011,SE/CO,2004-10-18,29113.94791662
7012,N,2004-10-19,3121.93333333
7013,NE,2004-10-19,6927.10875
7014,S,2004-10-19,7524.04833099
7015,SE/CO,2004-10-19,29829.29708567
7016,N,2004-10-20,3123.19583333
7017,NE,2004-10-20,6990.45916667
7018,S,2004-10-20,7513.63374802
7019,SE/CO,2004-10-20,29168.14750198
7020,N,2004-10-21,3028.94166667
7021,NE,2004-10-21,7004.81375
7022,S,2004-10-21,7551.64666463
7023,SE/CO,2004-10-21,28849.53333537
7024,N,2004-10-22,3070.03333333
7025,NE,2004-10-22,6871.24541667
7026,S,2004-10-22,7751.51374496
7027,SE/CO,2004-10-22,29112.09500504
7028,N,2004-10-23,2965.58333333
7029,NE,2004-10-23,6532.75166667
7030,S,2004-10-23,6956.1045842
7031,SE/CO,2004-10-23,27363.03458247
7032,N,2004-10-24,2862.82083333
7033,NE,2004-10-24,5951.50375
7034,S,2004-10-24,5688.71124908
7035,SE/CO,2004-10-24,24555.14125092
7036,N,2004-10-25,3033.07916667
7037,NE,2004-10-25,6728.04083333
7038,S,2004-10-25,7299.86625381
7039,SE/CO,2004-10-25,29262.98082952
7040,N,2004-10-26,3089.1375
7041,NE,2004-10-26,6957.51083333
7042,S,2004-10-26,7505.41333344
7043,SE/CO,2004-10-26,29470.11791656
7044,N,2004-10-27,3012.5125
7045,NE,2004-10-27,6968.17833333
7046,S,2004-10-27,7504.58458247
7047,SE/CO,2004-10-27,29105.1445842
7048,N,2004-10-28,2956.07916667
7049,NE,2004-10-28,7023.70583333
7050,S,2004-10-28,7530.25374924
7051,SE/CO,2004-10-28,28521.41375076
7052,N,2004-10-29,3107.675
7053,NE,2004-10-29,6965.69166667
7054,S,2004-10-29,7646.12708552
7055,SE/CO,2004-10-29,28724.94458115
7056,N,2004-10-30,3084.37083333
7057,NE,2004-10-30,6555.47916667
7058,S,2004-10-30,6957.24625056
7059,SE/CO,2004-10-30,26980.62624944
7060,N,2004-10-31,2981.75416667
7061,NE,2004-10-31,5957.67291667
7062,S,2004-10-31,5711.44958328
7063,SE/CO,2004-10-31,24525.55625005
7064,N,2004-11-01,3089.15
7065,NE,2004-11-01,6522.79208333
7066,S,2004-11-01,6895.00291646
7067,SE/CO,2004-11-01,27656.23083354
7068,N,2004-11-02,2854.74583333
7069,NE,2004-11-02,5842.39791667
7070,S,2004-11-02,5705.7716686
7071,SE/CO,2004-11-02,24196.10291473
7072,N,2004-11-03,3080.91666667
7073,NE,2004-11-03,6821.66791667
7074,S,2004-11-03,7582.25791672
7075,SE/CO,2004-11-03,29986.00708328
7076,N,2004-11-04,3093.75416667
7077,NE,2004-11-04,6962.84791667
7078,S,2004-11-04,7980.0941688
7079,SE/CO,2004-11-04,30678.38499786
7080,N,2004-11-05,3037.80416667
7081,NE,2004-11-05,7053.33916667
7082,S,2004-11-05,7912.52791799
7083,SE/CO,2004-11-05,30803.18166534
7084,N,2004-11-06,2951.34583333
7085,NE,2004-11-06,6740.17416667
7086,S,2004-11-06,6778.1437499
7087,SE/CO,2004-11-06,28255.25583344
7088,N,2004-11-07,2883.92083333
7089,NE,2004-11-07,6167.62833333
7090,S,2004-11-07,5489.88541784
7091,SE/CO,2004-11-07,24379.68874883
7092,N,2004-11-08,3040.97916667
7093,NE,2004-11-08,6876.23833333
7094,S,2004-11-08,7361.87583532
7095,SE/CO,2004-11-08,27979.17791468
7096,N,2004-11-09,3005.825
7097,NE,2004-11-09,6958.68833333
7098,S,2004-11-09,7744.96999903
7099,SE/CO,2004-11-09,28982.66375097
7100,N,2004-11-10,2996.4125
7101,NE,2004-11-10,7033.31875
7102,S,2004-11-10,7771.54458577
7103,SE/CO,2004-11-10,29594.62874756
7104,N,2004-11-11,3056.88333333
7105,NE,2004-11-11,7016.72166667
7106,S,2004-11-11,7741.37333288
7107,SE/CO,2004-11-11,30080.47833379
7108,N,2004-11-12,3065.67083333
7109,NE,2004-11-12,7062.12833333
7110,S,2004-11-12,7503.00874949
7111,SE/CO,2004-11-12,30066.00375051
7112,N,2004-11-13,2964.81666667
7113,NE,2004-11-13,6737.42458333
7114,S,2004-11-13,6632.07583715
7115,SE/CO,2004-11-13,27118.60374619
7116,N,2004-11-14,2851.75833333
7117,NE,2004-11-14,6152.78
7118,S,2004-11-14,5496.56291738
7119,SE/CO,2004-11-14,23951.27874929
7120,N,2004-11-15,2830.05
7121,NE,2004-11-15,6150.04208333
7122,S,2004-11-15,5901.95833232
7123,SE/CO,2004-11-15,24594.06958435
7124,N,2004-11-16,3055.37083333
7125,NE,2004-11-16,6860.795
7126,S,2004-11-16,7535.56166784
7127,SE/CO,2004-11-16,28897.25083216
7128,N,2004-11-17,3073.41666667
7129,NE,2004-11-17,7021.23125
7130,S,2004-11-17,7750.48291768
7131,SE/CO,2004-11-17,29443.03833232
7132,N,2004-11-18,3087.3625
7133,NE,2004-11-18,7072.09208333
7134,S,2004-11-18,7721.37583308
7135,SE/CO,2004-11-18,29613.51000025
7136,N,2004-11-19,3113.1125
7137,NE,2004-11-19,7068.12583333
7138,S,2004-11-19,7696.50625203
7139,SE/CO,2004-11-19,29398.0083313
7140,N,2004-11-20,3006.375
7141,NE,2004-11-20,6583.06333333
7142,S,2004-11-20,6837.68374883
7143,SE/CO,2004-11-20,26505.59500117
7144,N,2004-11-21,2901.27916667
7145,NE,2004-11-21,5995.6
7146,S,2004-11-21,5592.85458252
7147,SE/CO,2004-11-21,23788.00375081
7148,N,2004-11-22,3083.0375
7149,NE,2004-11-22,6745.68833333
7150,S,2004-11-22,7603.07333252
7151,SE/CO,2004-11-22,28009.24458415
7152,N,2004-11-23,3114.88333333
7153,NE,2004-11-23,6852.09166667
7154,S,2004-11-23,8012.85874985
7155,SE/CO,2004-11-23,29124.06458349
7156,N,2004-11-24,3113.05416667
7157,NE,2004-11-24,6836.66708333
7158,S,2004-11-24,8262.26041402
7159,SE/CO,2004-11-24,29508.73791931
7160,N,2004-11-25,3103.675
7161,NE,2004-11-25,6860.88333333
7162,S,2004-11-25,8367.78082855
7163,SE/CO,2004-11-25,30212.29000478
7164,N,2004-11-26,3072.92
7165,NE,2004-11-26,6813.28208333
7166,S,2004-11-26,8337.74750076
7167,SE/CO,2004-11-26,30809.34249924
7168,N,2004-11-27,2960.55833333
7169,NE,2004-11-27,6420.11666667
7170,S,2004-11-27,7207.73791453
7171,SE/CO,2004-11-27,28235.51125214
7172,N,2004-11-28,2880.77083333
7173,NE,2004-11-28,5941.0625
7174,S,2004-11-28,5958.8837531
7175,SE/CO,2004-11-28,25226.99708023
7176,N,2004-11-29,3100.20416667
7177,NE,2004-11-29,6807.30583333
7178,S,2004-11-29,7802.4933342
7179,SE/CO,2004-11-29,28798.49083247
7180,N,2004-11-30,3200.43333333
7181,NE,2004-11-30,6900.85166667
7182,S,2004-11-30,8064.8587499
