,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
10655,SE/CO,2007-04-17,33290.0,32448.0,4,60.889647839568134,59.34957323815881,69691.0,18547.0
10656,N,2007-04-18,12253.0,6564.0,4,45.11348811077602,24.16754557733892,34472.72265625,5722.0
10657,NE,2007-04-18,6847.0,6838.0,4,59.81017795048059,59.73156080405817,25125.0,1828.0
10658,S,2007-04-18,5197.0,5183.0,4,79.4048822267645,79.19097644435644,61485.0,751.44000244
10659,SE/CO,2007-04-18,32948.0,32664.0,4,60.264106849447,59.744651758235314,69691.0,18547.0
10660,N,2007-04-19,12244.0,5953.0,4,45.08035162232446,21.917946194682905,34472.72265625,5722.0
10661,NE,2007-04-19,6772.0,6772.0,4,59.155035063627075,59.155035063627075,25125.0,1828.0
10662,S,2007-04-19,4598.0,4584.0,4,70.25277053659096,70.0388647541829,61485.0,751.44000244
10663,SE/CO,2007-04-19,32724.0,32393.0,4,59.854395791589894,59.24897454091711,69691.0,18547.0
10664,N,2007-04-20,12413.0,5819.0,4,45.70258123880378,21.424580699959655,34472.72265625,5722.0
10665,NE,2007-04-20,6776.0,6776.0,4,59.18997601759259,59.18997601759259,25125.0,1828.0
10666,S,2007-04-20,4073.0,4060.0,4,62.23130369628859,62.03267689833825,61485.0,751.44000244
10667,SE/CO,2007-04-20,32709.0,32366.0,4,59.82695978325125,59.19958972590754,69691.0,18547.0
10668,N,2007-04-21,12536.0,5941.0,4,46.15544658097512,21.87376421008082,34472.72265625,5722.0
10669,NE,2007-04-21,6846.0,6846.0,4,59.80144271198921,59.80144271198921,25125.0,1828.0
10670,S,2007-04-21,3627.0,3614.0,4,55.41687662814602,55.218249830195674,61485.0,751.44000244
10671,SE/CO,2007-04-21,32833.0,32534.0,4,60.05376411885072,59.50687301930038,69691.0,18547.0
10672,N,2007-04-22,12450.0,5513.0,4,45.8388090246602,20.29794009260656,34472.72265625,5722.0
10673,NE,2007-04-22,6930.0,6930.0,4,60.53520274526515,60.53520274526515,25125.0,1828.0
10674,S,2007-04-22,3402.0,3389.0,4,51.97910512515929,51.78047832720895,61485.0,751.44000244
10675,SE/CO,2007-04-22,33096.0,32838.0,4,60.53480879838831,60.0629094549636,69691.0,18547.0
10676,N,2007-04-23,12158.0,4960.0,4,44.763714066009534,18.26188696886061,34472.72265625,5722.0
10677,NE,2007-04-23,6959.0,6959.0,4,60.78852466151518,60.78852466151518,25125.0,1828.0
10678,S,2007-04-23,3612.0,3599.0,4,55.187691861280236,54.98906506332989,61485.0,751.44000244
10679,SE/CO,2007-04-23,33249.0,32971.0,4,60.8146560834425,60.306175395566264,69691.0,18547.0
10680,N,2007-04-24,11826.0,4948.0,4,43.54134582535193,18.21770498425853,34472.72265625,5722.0
10681,NE,2007-04-24,6915.0,6915.0,4,60.40417416789445,60.40417416789445,25125.0,1828.0
10682,S,2007-04-24,4610.0,4596.0,4,70.43611835008358,70.22221256767551,61485.0,751.44000244
10683,SE/CO,2007-04-24,33385.0,33007.0,4,61.06340922571289,60.37202181557901,69691.0,18547.0
10684,N,2007-04-25,11459.0,5859.0,4,42.19011346293825,21.571853981966594,34472.72265625,5722.0
10685,NE,2007-04-25,6819.0,6819.0,4,59.565591272721946,59.565591272721946,25125.0,1828.0
10686,S,2007-04-25,8216.0,7961.0,4,125.5321363046175,121.63599526789922,61485.0,751.44000244
10687,SE/CO,2007-04-25,33377.0,32999.0,4,61.04877668793228,60.357389277798404,69691.0,18547.0
10688,N,2007-04-26,10891.0,6624.0,4,40.0988328584397,24.38845550034933,34472.72265625,5722.0
10689,NE,2007-04-26,6640.0,6640.0,4,58.00198358276488,58.00198358276488,25125.0,1828.0
10690,S,2007-04-26,21556.0,15289.0,4,329.35378897058604,233.60039337406243,61485.0,751.44000244
10691,SE/CO,2007-04-26,33521.0,33096.0,4,61.31216236798328,60.53480879838831,69691.0,18547.0
10692,N,2007-04-27,10368.0,6846.0,4,38.17323469619895,25.20582221548785,34472.72265625,5722.0
10693,NE,2007-04-27,6473.0,6473.0,4,56.54319875470438,56.54319875470438,25125.0,1828.0
10694,S,2007-04-27,25338.0,16010.0,4,387.1389081896785,244.61654116807767,61485.0,751.44000244
10695,SE/CO,2007-04-27,34061.0,33139.0,4,62.29985866817453,60.6134586889591,69691.0,18547.0
10696,N,2007-04-28,10058.0,6532.0,4,37.031866760645165,24.04972695173337,34472.72265625,5722.0
10697,NE,2007-04-28,6342.0,6342.0,4,55.398882512333564,55.398882512333564,25125.0,1828.0
10698,S,2007-04-28,20990.0,16278.0,4,320.7058837675172,248.7113090027463,61485.0,751.44000244
10699,SE/CO,2007-04-28,35307.0,31146.0,4,64.57887642750472,56.96812771436434,69691.0,18547.0
10700,N,2007-04-29,9810.0,6287.0,4,36.118772412202134,23.147678099440856,34472.72265625,5722.0
10701,NE,2007-04-29,6262.0,6262.0,4,54.700063433023146,54.700063433023146,25125.0,1828.0
10702,S,2007-04-29,16064.0,13634.0,4,245.4416063287945,208.31367409653785,61485.0,751.44000244
10703,SE/CO,2007-04-29,34280.0,26185.0,4,62.700424389918766,47.89412522316286,69691.0,18547.0
10704,N,2007-04-30,9400.0,4436.0,4,34.60922127163099,16.33260697456969,34472.72265625,5722.0
10705,NE,2007-04-30,6265.0,6265.0,4,54.72626914849729,54.72626914849729,25125.0,1828.0
10706,S,2007-04-30,12553.0,11958.0,4,191.79709189774385,182.70609614540118,61485.0,751.44000244
10707,SE/CO,2007-04-30,33310.0,29460.0,4,60.92622918401966,53.88432037710054,69691.0,18547.0
10708,N,2007-05-01,9202.0,3413.0,5,44.9183951148916,16.660126334180074,31522.87304688,2819.0
10709,NE,2007-05-01,6240.0,6240.0,5,90.37257529851537,90.37257529851537,14750.0,1455.0
10710,S,2007-05-01,10972.0,10323.0,5,127.13108425815935,119.61120878572538,62408.640625,705.690979
10711,SE/CO,2007-05-01,32342.0,28061.0,5,81.21108390034554,70.46145029149702,54106.0,16094.0
10712,N,2007-05-02,9088.0,4650.0,5,44.361918583366105,22.698384838540097,31522.87304688,2819.0
10713,NE,2007-05-02,6218.0,6218.0,5,90.05395403945009,90.05395403945009,14750.0,1455.0
10714,S,2007-05-02,9780.0,8672.0,5,113.31954101757185,100.48129444830093,62408.640625,705.690979
10715,SE/CO,2007-05-02,31447.0,30385.0,5,78.96372999239894,76.29703742229916,54106.0,16094.0
10716,N,2007-05-03,8912.0,4908.0,5,43.50279692066007,23.957779094097805,31522.87304688,2819.0
10717,NE,2007-05-03,6010.0,6010.0,5,87.0415348628329,87.0415348628329,14750.0,1455.0
10718,S,2007-05-03,8965.0,7707.0,5,103.8762459327742,89.29996959329512,62408.640625,705.690979
10719,SE/CO,2007-05-03,30548.0,30348.0,5,76.70633204464028,76.20413005403768,54106.0,16094.0
10720,N,2007-05-04,8637.0,5907.0,5,42.160419322681896,28.834270804571258,31522.87304688,2819.0
10721,NE,2007-05-04,5863.0,5863.0,5,84.91256554089674,84.91256554089674,14750.0,1455.0
10722,S,2007-05-04,8446.0,7543.0,5,97.86266292785398,87.39972371120086,62408.640625,705.690979
10723,SE/CO,2007-05-04,29771.0,29035.0,5,74.7552773111492,72.90717398573165,54106.0,16094.0
10724,N,2007-05-05,8498.0,5932.0,5,41.481908464067466,28.95630513166018,31522.87304688,2819.0
10725,NE,2007-05-05,5641.0,5641.0,5,81.69738738123802,81.69738738123802,14750.0,1455.0
10726,S,2007-05-05,7186.0,7087.0,5,83.26321285810545,82.11611320976807,62408.640625,705.690979
10727,SE/CO,2007-05-05,29022.0,26348.0,5,72.87453085634247,66.1600902419858,54106.0,16094.0
10728,N,2007-05-06,8339.0,6604.0,5,40.705770143781905,32.23658784381049,31522.87304688,2819.0
10729,NE,2007-05-06,5608.0,5608.0,5,81.2194554926401,81.2194554926401,14750.0,1455.0
10730,S,2007-05-06,6660.0,6587.0,5,77.16852179724218,76.32268064240755,62408.640625,705.690979
10731,SE/CO,2007-05-06,28354.0,25716.0,5,71.19717620772981,64.57313195168159,54106.0,16094.0
10732,N,2007-05-07,8064.0,5533.0,5,39.36339254580373,27.008637271320936,31522.87304688,2819.0
10733,NE,2007-05-07,5536.0,5536.0,5,80.17669500842645,80.17669500842645,14750.0,1455.0
10734,S,2007-05-07,9011.0,8966.0,5,104.40924172897137,103.88783279790891,62408.640625,705.690979
10735,SE/CO,2007-05-07,27890.0,27380.0,5,70.03206758953179,68.75145251349518,54106.0,16094.0
10736,N,2007-05-08,7793.0,6021.0,5,38.04054044015977,29.390747336096755,31522.87304688,2819.0
10737,NE,2007-05-08,5499.0,5499.0,5,79.64083198181666,79.64083198181666,14750.0,1455.0
10738,S,2007-05-08,15072.0,13950.0,5,174.63723131051563,161.6367686293586,62408.640625,705.690979
10739,SE/CO,2007-05-08,27482.0,27411.0,5,69.0075755287025,68.82929382203858,54106.0,16094.0
10740,N,2007-05-09,7462.0,5689.0,5,36.42480594950241,27.77013147235583,31522.87304688,2819.0
10741,NE,2007-05-09,5425.0,5425.0,5,78.5691059285971,78.5691059285971,14750.0,1455.0
10742,S,2007-05-09,15222.0,12204.0,5,176.3752610807238,141.40610210413567,62408.640625,705.690979
10743,SE/CO,2007-05-09,27070.0,26887.0,5,67.97303942806116,67.51352460665979,54106.0,16094.0
10744,N,2007-05-10,7160.0,4669.0,5,34.95063127826819,22.79113092712768,31522.87304688,2819.0
10745,NE,2007-05-10,5303.0,5303.0,5,76.80220621923509,76.80220621923509,14750.0,1455.0
10746,S,2007-05-10,13059.0,12169.0,5,151.31287179432218,141.00056182442043,62408.640625,705.690979
10747,SE/CO,2007-05-10,26848.0,26472.0,5,67.41559521849227,66.4714554761594,54106.0,16094.0
10748,N,2007-05-11,6697.0,3855.0,5,32.69055554058129,18.817693237112273,31522.87304688,2819.0
10749,NE,2007-05-11,5174.0,5174.0,5,74.93392701835232,74.93392701835232,14750.0,1455.0
10750,S,2007-05-11,11167.0,10284.0,5,129.39052295942994,119.15932104547126,62408.640625,705.690979
10751,SE/CO,2007-05-11,26576.0,25619.0,5,66.73260051127275,64.32956398623934,54106.0,16094.0
10752,N,2007-05-12,6427.0,4724.0,5,31.372584808020903,23.059606446723315,31522.87304688,2819.0
10753,NE,2007-05-12,5087.0,5087.0,5,73.67392476659418,73.67392476659418,14750.0,1455.0
10754,S,2007-05-12,10309.0,9670.0,5,119.44899267383929,112.04498585275253,62408.640625,705.690979
10755,SE/CO,2007-05-12,26254.0,25376.0,5,65.92405530640258,63.719388567657184,54106.0,16094.0
10756,N,2007-05-13,5983.0,5706.0,5,29.205255158921588,27.853114814776298,31522.87304688,2819.0
10757,NE,2007-05-13,5108.0,5108.0,5,73.97806324115649,73.97806324115649,14750.0,1455.0
10758,S,2007-05-13,10610.0,9927.0,5,122.93663907939032,115.02281019237584,62408.640625,705.690979
10759,SE/CO,2007-05-13,25970.0,24465.0,5,65.21092847974688,61.43185850046237,54106.0,16094.0
10760,N,2007-05-14,5747.0,5723.0,5,28.053251111202137,27.936098157196767,31522.87304688,2819.0
10761,NE,2007-05-14,4902.0,4902.0,5,70.99460963354524,70.99460963354524,14750.0,1455.0
10762,S,2007-05-14,14397.0,12797.0,5,166.81609734457894,148.27711312902525,62408.640625,705.690979
10763,SE/CO,2007-05-14,25890.0,25345.0,5,65.01004768350585,63.64154725911378,54106.0,16094.0
10764,N,2007-05-15,5509.0,5485.0,5,26.891484317315566,26.7743313633102,31522.87304688,2819.0
10765,NE,2007-05-15,4860.0,4860.0,5,70.38633268442062,70.38633268442062,14750.0,1455.0
10766,S,2007-05-15,13573.0,12283.0,5,157.2685204735688,142.32146444977863,62408.640625,705.690979
10767,SE/CO,2007-05-15,25624.0,25122.0,5,64.3421190360044,63.08159203959189,54106.0,16094.0
10768,N,2007-05-16,5498.0,5474.0,5,26.83778921339644,26.72063625939107,31522.87304688,2819.0
10769,NE,2007-05-16,4608.0,4608.0,5,66.73667098967289,66.73667098967289,14750.0,1455.0
10770,S,2007-05-16,14194.0,13357.0,5,164.46396372223057,154.76575760446903,62408.640625,705.690979
10771,SE/CO,2007-05-16,25486.0,25364.0,5,63.99559966248861,63.68925644822103,54106.0,16094.0
10772,N,2007-05-17,5273.0,5249.0,5,25.73948026959611,25.622327315590745,31522.87304688,2819.0
10773,NE,2007-05-17,4584.0,4572.0,5,66.38908416160167,66.21529074756607,14750.0,1455.0
10774,S,2007-05-17,19753.0,15892.0,5,228.87534700614486,184.1384607209869,62408.640625,705.690979
10775,SE/CO,2007-05-17,25376.0,25007.0,5,63.719388567657184,62.792825894995396,54106.0,16094.0
10776,N,2007-05-18,5149.0,5125.0,5,25.134190007235045,25.017037053229675,31522.87304688,2819.0
10777,NE,2007-05-18,4448.0,4448.0,5,64.41942546919813,64.41942546919813,14750.0,1455.0
10778,S,2007-05-18,24767.0,15170.0,5,286.9718887916362,175.7727440937183,62408.640625,705.690979
10779,SE/CO,2007-05-18,25303.0,24532.0,5,63.53608484108724,61.600096167314234,54106.0,16094.0
10780,N,2007-05-19,5026.0,5003.0,5,24.53378111795753,24.42150953703572,31522.87304688,2819.0
10781,NE,2007-05-19,4349.0,4349.0,5,62.98562980340438,62.98562980340438,14750.0,1455.0
10782,S,2007-05-19,23294.0,11780.0,5,269.9044364481921,136.49327128701395,62408.640625,705.690979
10783,SE/CO,2007-05-19,25576.0,24345.0,5,64.22159055825978,61.130537306100805,54106.0,16094.0
10784,N,2007-05-20,4796.0,4774.0,5,23.41106530873942,23.303675100901163,31522.87304688,2819.0
10785,NE,2007-05-20,4104.0,4104.0,5,59.43734760017741,59.43734760017741,14750.0,1455.0
10786,S,2007-05-20,20939.0,12373.0,5,242.61736905592403,143.36428231190354,62408.640625,705.690979
10787,SE/CO,2007-05-20,26099.0,23110.0,5,65.53484876368556,58.02944001412979,54106.0,16094.0
10788,N,2007-05-21,4578.0,4556.0,5,22.34692597652399,22.239535768685737,31522.87304688,2819.0
10789,NE,2007-05-21,3868.0,3868.0,5,56.01941045747715,56.01941045747715,14750.0,1455.0
10790,S,2007-05-21,26189.0,8386.0,5,303.4484110132095,97.16745101977071,62408.640625,705.690979
10791,SE/CO,2007-05-21,26574.0,25309.0,5,66.72757849136673,63.55115090080531,54106.0,16094.0
10792,N,2007-05-22,4470.0,4446.0,5,21.819737683499834,21.702584729494465,31522.87304688,2819.0
10793,NE,2007-05-22,3807.0,3807.0,5,55.13596060279615,55.13596060279615,14750.0,1455.0
10794,S,2007-05-22,35895.0,1407.0,5,415.910524010812,16.302719244552517,62408.640625,705.690979
10795,SE/CO,2007-05-22,27559.0,26687.0,5,69.20092329508451,67.01132261605719,54106.0,16094.0
10796,N,2007-05-23,4323.0,4299.0,5,21.102175840216955,20.985022886211585,31522.87304688,2819.0
10797,NE,2007-05-23,3737.0,3737.0,5,54.12216568758845,54.12216568758845,14750.0,1455.0
10798,S,2007-05-23,34272.0,7611.0,5,397.10504189715977,88.1876305403619,62408.640625,705.690979
10799,SE/CO,2007-05-23,28557.0,28471.0,5,71.70691122819144,71.49096437223233,54106.0,16094.0
10800,N,2007-05-24,4207.0,4183.0,5,20.53593656252434,20.41878360851897,31522.87304688,2819.0
10801,NE,2007-05-24,3640.0,3640.0,5,52.71733559080063,52.71733559080063,14750.0,1455.0
10802,S,2007-05-24,30174.0,11819.0,5,349.6220685750729,136.94515902726806,62408.640625,705.690979
10803,SE/CO,2007-05-24,29559.0,28539.0,5,74.22294320111044,71.66171304903722,54106.0,16094.0
10804,N,2007-05-25,4096.0,4073.0,5,19.994104150249512,19.8818325693277,31522.87304688,2819.0
10805,NE,2007-05-25,3595.0,3595.0,5,52.06561028816711,52.06561028816711,14750.0,1455.0
10806,S,2007-05-25,25785.0,18278.0,5,298.76731749878223,211.78472093243133,62408.640625,705.690979
10807,SE/CO,2007-05-25,30502.0,28757.0,5,76.59082558680169,72.20911321879404,54106.0,16094.0
10808,N,2007-05-26,3988.0,3967.0,5,19.466915857225356,19.364407022470658,31522.87304688,2819.0
10809,NE,2007-05-26,3543.0,3543.0,5,51.31250549401281,51.31250549401281,14750.0,1455.0
10810,S,2007-05-26,22516.0,12500.0,5,260.88985537337913,144.83581418401312,62408.640625,705.690979
10811,SE/CO,2007-05-26,31057.0,26254.0,5,77.98443611072388,65.92405530640258,54106.0,16094.0
10812,N,2007-05-27,3791.0,3772.0,5,18.505285359764624,18.412539271177042,31522.87304688,2819.0
10813,NE,2007-05-27,3511.0,3511.0,5,50.84905638991786,50.84905638991786,14750.0,1455.0
10814,S,2007-05-27,20364.0,8738.0,5,235.95492160345944,101.24602754719253,62408.640625,705.690979
10815,SE/CO,2007-05-27,31157.0,26764.0,5,78.23553710602518,67.20467038243919,54106.0,16094.0
10816,N,2007-05-28,3729.0,3715.0,5,18.20264022858409,18.13430100541429,31522.87304688,2819.0
10817,NE,2007-05-28,3458.0,3458.0,5,50.0814688112606,50.0814688112606,14750.0,1455.0
10818,S,2007-05-28,18300.0,11098.0,5,212.0396319653952,128.59102926513418,62408.640625,705.690979
10819,SE/CO,2007-05-28,30961.0,28869.0,5,77.74337915523463,72.49034633353149,54106.0,16094.0
10820,N,2007-05-29,3577.0,3573.0,5,17.460671519883423,17.441146027549195,31522.87304688,2819.0
10821,NE,2007-05-29,3408.0,3408.0,5,49.357329586112236,49.357329586112236,14750.0,1455.0
10822,S,2007-05-29,16584.0,11741.0,5,192.15657139421387,136.04138354675982,62408.640625,705.690979
10823,SE/CO,2007-05-29,30613.0,29642.0,5,76.86954769158612,74.43135702721052,54106.0,16094.0
10824,N,2007-05-30,3498.0,3494.0,5,17.07504304628242,17.055517553948192,31522.87304688,2819.0
10825,NE,2007-05-30,3367.0,3367.0,5,48.76353542149058,48.76353542149058,14750.0,1455.0
10826,S,2007-05-30,15318.0,11476.0,5,177.48760013365703,132.97086428605874,62408.640625,705.690979
10827,SE/CO,2007-05-30,29980.0,29487.0,5,75.28007839132891,74.04215048449352,54106.0,16094.0
10828,N,2007-05-31,3367.0,3358.0,5,16.43558317233645,16.391650814584438,31522.87304688,2819.0
10829,NE,2007-05-31,3368.0,3368.0,5,48.77801820599355,48.77801820599355,14750.0,1455.0
10830,S,2007-05-31,14585.0,10112.0,5,168.99442798990648,117.16638024229924,62408.640625,705.690979
10831,SE/CO,2007-05-31,29125.0,28336.0,5,73.13316488150282,71.15197802857558,54106.0,16094.0
10832,N,2007-06-01,3364.0,3345.0,6,31.454973752169646,31.27731486355751,18776.65234375,1811.0
10833,NE,2007-06-01,3365.0,3365.0,6,73.80970818676933,73.80970818676933,5872.0,1142.0
10834,S,2007-06-01,14349.0,9727.0,6,135.39266367795403,91.78092129036581,86961.0,984.0
10835,SE/CO,2007-06-01,28369.0,27307.0,6,87.26549630538277,83.99869250277018,52546.0,15279.0
10836,N,2007-06-02,3366.0,3344.0,6,31.47367468781303,31.26796439573582,18776.65234375,1811.0
10837,NE,2007-06-02,3522.0,3522.0,6,77.25343008433926,77.25343008433926,5872.0,1142.0
10838,S,2007-06-02,14435.0,9719.0,6,136.20413270550327,91.705435799431,86961.0,984.0
10839,SE/CO,2007-06-02,27870.0,27101.0,6,85.73052917025689,83.36501869548374,52546.0,15279.0
10840,N,2007-06-03,3388.0,3366.0,6,31.679384979890237,31.47367468781303,18776.65234375,1811.0
10841,NE,2007-06-03,3780.0,3780.0,6,82.91253995423124,82.91253995423124,5872.0,1142.0
10842,S,2007-06-03,13673.0,10633.0,6,129.01413969396233,100.32965313873339,86961.0,984.0
10843,SE/CO,2007-06-03,27395.0,25882.0,6,84.26938810976633,79.61526932129848,52546.0,15279.0
10844,N,2007-06-04,3460.0,3440.0,6,32.35261866305201,32.16560930661819,18776.65234375,1811.0
10845,NE,2007-06-04,4012.0,4012.0,6,88.00135193025812,88.00135193025812,5872.0,1142.0
10846,S,2007-06-04,12952.0,10675.0,6,122.21100982346232,100.72595196614115,86961.0,984.0
10847,SE/CO,2007-06-04,27084.0,26418.0,6,83.3127252259504,81.26405165482048,52546.0,15279.0
10848,N,2007-06-05,3496.0,3475.0,6,32.689235504632904,32.49287568037738,18776.65234375,1811.0
10849,NE,2007-06-05,4147.0,4147.0,6,90.96251407148067,90.96251407148067,5872.0,1142.0
10850,S,2007-06-05,12013.0,10101.0,6,113.35090032498863,95.30986799156831,86961.0,984.0
10851,SE/CO,2007-06-05,26738.0,26566.0,6,82.24839931662464,81.71931244840489,52546.0,15279.0
10852,N,2007-06-06,3448.0,3428.0,6,32.240413049191716,32.05340369275789,18776.65234375,1811.0
10853,NE,2007-06-06,4106.0,4106.0,6,90.06319816192419,90.06319816192419,5872.0,1142.0
10854,S,2007-06-06,11201.0,10454.0,6,105.68912299510511,98.64066527906694,86961.0,984.0
10855,SE/CO,2007-06-06,26541.0,26371.0,6,81.64241028732644,81.11947559199298,52546.0,15279.0
10856,N,2007-06-07,3389.0,3372.0,6,31.68873544771193,31.529777494743175,18776.65234375,1811.0
10857,NE,2007-06-07,4099.0,4099.0,6,89.90965642126821,89.90965642126821,5872.0,1142.0
10858,S,2007-06-07,10417.0,9938.0,6,98.29154488349343,93.7718511137715,86961.0,984.0
10859,SE/CO,2007-06-07,26208.0,24959.0,6,80.61807350176149,76.77604153428209,52546.0,15279.0
10860,N,2007-06-08,3282.0,3268.0,6,30.688235390790958,30.55732884128728,18776.65234375,1811.0
10861,NE,2007-06-08,4102.0,4102.0,6,89.97546002440649,89.97546002440649,5872.0,1142.0
10862,S,2007-06-08,9548.0,9295.0,6,90.09193343069937,87.7047047798859,86961.0,984.0
10863,SE/CO,2007-06-08,25702.0,24233.0,6,79.06157376153364,74.54280277656387,52546.0,15279.0
10864,N,2007-06-09,3120.0,3110.0,6,29.17345960367696,29.079954925460047,18776.65234375,1811.0
10865,NE,2007-06-09,4107.0,4107.0,6,90.08513269630362,90.08513269630362,5872.0,1142.0
10866,S,2007-06-09,8594.0,8526.0,6,81.09028863672292,80.448661963777,86961.0,984.0
10867,SE/CO,2007-06-09,25226.0,23521.0,6,77.59735661459995,72.3526292290496,52546.0,15279.0
10868,N,2007-06-10,2905.0,2897.0,6,27.163109022013323,27.088305279439794,18776.65234375,1811.0
10869,NE,2007-06-10,4080.0,4080.0,6,89.4929002680591,89.4929002680591,5872.0,1142.0
10870,S,2007-06-10,7730.0,7689.0,6,72.9378556157631,72.55099247472218,86961.0,984.0
10871,SE/CO,2007-06-10,24805.0,22517.0,6,76.30232422203883,69.26423844013901,52546.0,15279.0
10872,N,2007-06-11,2800.0,2793.0,6,26.181309900735734,26.115856625983895,18776.65234375,1811.0
10873,NE,2007-06-11,4077.0,4077.0,6,89.42709666492082,89.42709666492082,5872.0,1142.0
10874,S,2007-06-11,6811.0,6775.0,6,64.26645984462645,63.926775135419796,86961.0,984.0
10875,SE/CO,2007-06-11,24397.0,23677.0,6,75.04728095323851,72.83249871417912,52546.0,15279.0
10876,N,2007-06-12,2657.0,2650.0,6,24.844193002233872,24.778739727482034,18776.65234375,1811.0
10877,NE,2007-06-12,4067.0,4067.0,6,89.20775132112657,89.20775132112657,5872.0,1142.0
10878,S,2007-06-12,6196.0,6163.0,6,58.4635127290127,58.152135078906596,86961.0,984.0
10879,SE/CO,2007-06-12,23944.0,23680.0,6,73.65381379449698,72.84172697350854,52546.0,15279.0
10880,N,2007-06-13,2555.0,2549.0,6,23.890445284421357,23.83434247749121,18776.65234375,1811.0
10881,NE,2007-06-13,4035.0,4035.0,6,88.50584622098492,88.50584622098492,5872.0,1142.0
10882,S,2007-06-13,5613.0,5583.0,6,52.962507577138204,52.67943698613265,86961.0,984.0
10883,SE/CO,2007-06-13,23698.0,23445.0,6,72.89709652948503,72.1188466593711,52546.0,15279.0
10884,N,2007-06-14,2500.0,2488.0,6,23.376169554228333,23.263963940368036,18776.65234375,1811.0
10885,NE,2007-06-14,4030.0,4030.0,6,88.39617354908779,88.39617354908779,5872.0,1142.0
10886,S,2007-06-14,5212.0,5184.0,6,49.1787973440307,48.91459812575885,86961.0,984.0
10887,SE/CO,2007-06-14,23402.0,23241.0,6,71.98657494231617,71.49132502497095,52546.0,15279.0
10888,N,2007-06-15,2457.0,2440.0,6,22.974099437895607,22.815141484926855,18776.65234375,1811.0
10889,NE,2007-06-15,4004.0,4004.0,6,87.8258756552227,87.8258756552227,5872.0,1142.0
10890,S,2007-06-15,4855.0,4830.0,6,45.81025731106467,45.574365151893375,86961.0,984.0
10891,SE/CO,2007-06-15,23124.0,22979.0,6,71.1314229111238,70.68539037686878,52546.0,15279.0
10892,N,2007-06-16,2451.0,2435.0,6,22.917996630965458,22.768389145818396,18776.65234375,1811.0
10893,NE,2007-06-16,3974.0,3974.0,6,87.16783962383992,87.16783962383992,5872.0,1142.0
10894,S,2007-06-16,4721.0,4698.0,6,44.545875337906544,44.32885455146896,86961.0,984.0
10895,SE/CO,2007-06-16,22904.0,22738.0,6,70.45468389363343,69.94405354407252,52546.0,15279.0
10896,N,2007-06-17,2480.0,2464.0,6,23.189160197794507,23.039552712647446,18776.65234375,1811.0
10897,NE,2007-06-17,3942.0,3942.0,6,86.46593452369828,86.46593452369828,5872.0,1142.0
10898,S,2007-06-17,4657.0,4635.0,6,43.941991410428045,43.73440631035731,86961.0,984.0
10899,SE/CO,2007-06-17,22645.0,22507.0,6,69.65797750486068,69.23347757570764,52546.0,15279.0
10900,N,2007-06-18,2489.0,2468.0,6,23.27331440818973,23.07695458393421,18776.65234375,1811.0
10901,NE,2007-06-18,3883.0,3883.0,6,85.17179699531214,85.17179699531214,5872.0,1142.0
10902,S,2007-06-18,4592.0,4573.0,6,43.32867179658269,43.14939375561251,86961.0,984.0
10903,SE/CO,2007-06-18,22474.0,22351.0,6,69.13196672308408,68.7536080905781,52546.0,15279.0
10904,N,2007-06-19,2418.0,2396.0,6,22.609431192849645,22.403720900772434,18776.65234375,1811.0
10905,NE,2007-06-19,3818.0,3818.0,6,83.74605226064942,83.74605226064942,5872.0,1142.0
10906,S,2007-06-19,4538.0,4523.0,6,42.8191447327727,42.67760943726992,86961.0,984.0
10907,SE/CO,2007-06-19,22316.0,22052.0,6,68.64594506506828,67.83385824407983,52546.0,15279.0
10908,N,2007-06-20,2367.0,2348.0,6,22.132557333943385,21.954898445331253,18776.65234375,1811.0
10909,NE,2007-06-20,3749.0,3749.0,6,82.23256938846902,82.23256938846902,5872.0,1142.0
10910,S,2007-06-20,4340.0,4328.0,6,40.95087883213608,40.837650595733855,86961.0,984.0
10911,SE/CO,2007-06-20,22013.0,21772.0,6,67.71389087279745,66.97255404000119,52546.0,15279.0
10912,N,2007-06-21,2304.0,2291.0,6,21.543477861176832,21.421921779494845,18776.65234375,1811.0
10913,NE,2007-06-21,3719.0,3719.0,6,81.57453335708622,81.57453335708622,5872.0,1142.0
10914,S,2007-06-21,4075.0,4064.0,6,38.45042194492039,38.34662939488503,86961.0,984.0
10915,SE/CO,2007-06-21,21648.0,21361.0,6,66.59111932105206,65.70828251187146,52546.0,15279.0
10916,N,2007-06-22,2118.0,2115.0,6,19.804290846342244,19.77623944287717,18776.65234375,1811.0
10917,NE,2007-06-22,3688.0,3688.0,6,80.89456279132402,80.89456279132402,5872.0,1142.0
10918,S,2007-06-22,3826.0,3817.0,6,36.100936039574336,36.01601486227267,86961.0,984.0
10919,SE/CO,2007-06-22,21241.0,21009.0,6,65.33915213869489,64.62550008388686,52546.0,15279.0
10920,N,2007-06-23,2048.0,2048.0,6,19.149758098823852,19.149758098823852,18776.65234375,1811.0
10921,NE,2007-06-23,3717.0,3717.0,6,81.53066428832737,81.53066428832737,5872.0,1142.0
10922,S,2007-06-23,3599.0,3593.0,6,33.959035234299016,33.902421116097905,86961.0,984.0
